time,pipe.mediums[1].T,pipe.mediums[5].T,pipe.mediums[10].T
0,293.173188,293.173188,293.173188
0.002,293.508332,293.571259,293.570221
0.004,293.757782,293.966736,293.966553
0.006,293.957001,294.36023,294.361878
0.008,294.122559,294.75119,294.756318
0.01,294.257386,295.138794,295.149842
0.012,294.36383,295.520935,295.542237
0.014,294.445954,295.89679,295.933533
0.016,294.50879,296.264496,296.32364
0.018,294.558136,296.621308,296.712464
0.02,294.594025,296.967041,297.100006
0.022,294.620545,297.299134,297.486023
0.024,294.639405,297.616486,297.870453
0.026,294.652893,297.917633,298.253174
0.028,294.661927,298.201722,298.633759
0.03,294.669037,298.467194,299.012116
0.032,294.67627,298.712677,299.388092
0.034,294.680695,298.940125,299.760865
0.036,294.684296,299.148255,300.13028
0.038,294.688355,299.336182,300.496033
0.04,294.691834,299.506043,300.85724
0.042,294.694428,299.658844,301.213318
0.044,294.697022,299.794068,301.563874
0.046,294.699524,299.913208,301.908173
0.048,294.701416,300.01883,302.24521
0.05,294.703095,300.11084,302.574494
0.052,294.70456,300.19046,302.895386
0.054,294.70578,300.259613,303.207001
0.056,294.706757,300.319428,303.508606
0.058,294.70749,300.3714,303.799439
0.06,294.70807,300.415894,304.079193
0.062,294.708527,300.454499,304.347077
0.064,294.708832,300.488373,304.602448
0.066,294.709076,300.517731,304.845276
0.068,294.709229,300.543274,305.075226
0.07,294.709351,300.565674,305.29202
0.072,294.709443,300.585358,305.495665
0.074,294.709504,300.602478,305.68646
0.076,294.709565,300.61731,305.86444
0.078,294.709595,300.630036,306.029936
0.08,294.709656,300.641114,306.183348
0.082,294.709717,300.650483,306.325163
0.084,294.709748,300.658173,306.455992
0.086,294.709778,300.664765,306.57608
0.088,294.709809,300.670227,306.68631
0.09,294.70984,300.674591,306.78732
0.092,294.70984,300.678162,306.879515
0.094,294.70984,300.681061,306.96356
0.096,294.70984,300.683472,307.0401
0.098,294.70984,300.685456,307.109618
0.1,294.70984,300.687073,307.172636
0.102,294.709809,300.688507,307.229582
0.104,294.709809,300.689759,307.280882
0.106,294.709809,300.690857,307.327116
0.108,294.709809,300.691803,307.3685
0.11,294.70984,300.692597,307.405424
0.112,294.70984,300.69333,307.438414
0.114,294.70984,300.69391,307.46771
0.116,294.70984,300.694336,307.49368
0.118,294.70984,300.694672,307.51663
0.12,294.70984,300.694886,307.536894
0.122,294.70984,300.695038,307.55484
0.124,294.70984,300.6951,307.570586
0.126,294.70984,300.695038,307.58444
0.128,294.70984,300.694916,307.596587
0.13,294.70984,300.694703,307.607207
0.132,294.70984,300.694458,307.616454
0.134,294.70984,300.694184,307.62445
0.136,294.70984,300.69394,307.631407
0.138,294.709809,300.693726,307.637724
0.14,294.709809,300.693543,307.64334
0.142,294.709809,300.69342,307.648344
0.144,294.709809,300.693451,307.65286
0.146,294.709809,300.693634,307.65695
0.148,294.709809,300.694031,307.660704
0.15,294.709809,300.694245,307.66406
0.152,294.709809,300.694489,307.667082
0.154,294.709809,300.694733,307.6698
0.156,294.709809,300.695008,307.67218
0.158,294.709809,300.695282,307.674193
0.16,294.709809,300.695527,307.67581
0.162,294.70984,300.69577,307.677245
0.164,294.70984,300.696045,307.67871
0.166,294.70984,300.69632,307.67993
0.168,294.70984,300.696534,307.680907
0.17,294.70984,300.696686,307.681578
0.172,294.70984,300.696747,307.681944
0.174,294.70984,300.696747,307.681975
0.176,294.70984,300.696808,307.682158
0.178,294.70984,300.69687,307.68222
0.18,294.70984,300.6969,307.682158
0.182,294.70984,300.69687,307.681975
0.184,294.70984,300.696808,307.6817
0.186,294.70984,300.696686,307.681364
0.188,294.70984,300.696595,307.680937
0.19,294.70984,300.696534,307.68051
0.192,294.70984,300.696442,307.68002
0.194,294.70984,300.69635,307.679533
0.196,294.70984,300.69629,307.679045
0.198,294.70984,300.696198,307.678557
0.2,294.70984,300.696137,307.6781
0.202,294.70984,300.696076,307.677702
0.204,294.70984,300.696045,307.677367
0.206,294.70984,300.696015,307.677092
0.208,294.70984,300.695984,307.67691
0.21,294.70984,300.696015,307.676848
0.212,294.70984,300.696045,307.67688
0.214,294.70984,300.696015,307.676817
0.216,294.70984,300.695984,307.676695
0.218,294.70984,300.695954,307.676634
0.22,294.70984,300.695923,307.676604
0.222,294.70984,300.695923,307.676604
0.224,294.70984,300.695893,307.676604
0.226,294.70984,300.695862,307.676665
0.228,294.70984,300.695862,307.676756
0.23,294.70984,300.695862,307.676848
0.232,294.70984,300.695832,307.677
0.234,294.70984,300.695832,307.677184
0.236,294.70984,300.695832,307.677367
0.238,294.70984,300.695801,307.67761
0.24,294.70984,300.695801,307.67767
0.242,294.70984,300.695801,307.677733
0.244,294.70984,300.69577,307.677763
0.246,294.70984,300.69577,307.677824
0.248,294.70984,300.69577,307.677855
0.25,294.70984,300.69577,307.677916
0.252,294.70984,300.69577,307.677946
0.254,294.70984,300.69577,307.678008
0.256,294.70984,300.69574,307.678038
0.258,294.70984,300.69574,307.6781
0.26,294.70984,300.69574,307.67813
0.262,294.70984,300.69574,307.67819
0.264,294.70984,300.69574,307.67822
0.266,294.70984,300.69577,307.67825
0.268,294.70984,300.69577,307.678313
0.27,294.70984,300.69577,307.678343
0.272,294.70984,300.69577,307.678374
0.274,294.70984,300.69577,307.678435
0.276,294.70984,300.69577,307.678465
0.278,294.70984,300.695801,307.678496
0.28,294.70984,300.695801,307.678526
0.282,294.70984,300.695801,307.678587
0.284,294.70984,300.695832,307.678618
0.286,294.70984,300.695832,307.67865
0.288,294.70984,300.695862,307.67868
0.29,294.70984,300.695862,307.67871
0.292,294.70984,300.695862,307.67871
0.294,294.70984,300.695862,307.67874
0.296,294.70984,300.695862,307.67874
0.298,294.70984,300.695862,307.67874
0.3,294.70984,300.695893,307.67877
0.302,294.70984,300.695893,307.67877
0.304,294.70984,300.695893,307.6788
0.306,294.70984,300.695893,307.6788
0.308,294.70984,300.695893,307.6788
0.31,294.70984,300.695893,307.67883
0.312,294.70984,300.695893,307.67883
0.314,294.70984,300.695893,307.678862
0.316,294.70984,300.695893,307.678862
0.318,294.70984,300.695893,307.678862
0.32,294.70984,300.695893,307.678893
0.322,294.70984,300.695893,307.678893
0.324,294.70984,300.695893,307.678893
0.326,294.70984,300.695893,307.678923
0.328,294.70984,300.695923,307.678923
0.33,294.70984,300.695923,307.678954
0.332,294.70984,300.695923,307.678954
0.334,294.70984,300.695923,307.678954
0.336,294.70984,300.695923,307.678984
0.338,294.70984,300.695923,307.678984
0.34,294.70984,300.695923,307.678984
0.342,294.70984,300.695923,307.679015
0.344,294.70984,300.695923,307.679015
0.346,294.70984,300.695923,307.679045
0.348,294.70984,300.695923,307.679045
0.35,294.70984,300.695923,307.679045
0.352,294.70984,300.695923,307.679076
0.354,294.70984,300.695954,307.679076
0.356,294.70984,300.695954,307.679106
0.358,294.70984,300.695954,307.679106
0.36,294.70984,300.695954,307.679106
0.362,294.70984,300.695954,307.679137
0.364,294.70984,300.695954,307.679137
0.366,294.70984,300.695954,307.679137
0.368,294.70984,300.695954,307.679167
0.37,294.70984,300.695954,307.679167
0.372,294.70984,300.695954,307.679198
0.374,294.70984,300.695954,307.679198
0.376,294.70984,300.695954,307.679198
0.378,294.70984,300.695954,307.67923
0.38,294.70984,300.695954,307.67923
0.382,294.70984,300.695984,307.67926
0.384,294.70984,300.695984,307.67926
0.386,294.70984,300.695984,307.67926
0.388,294.70984,300.695984,307.67929
0.39,294.70984,300.695984,307.67929
0.392,294.70984,300.695984,307.67929
0.394,294.70984,300.695984,307.67932
0.396,294.70984,300.695984,307.67932
0.398,294.70984,300.695984,307.67932
0.4,294.70984,300.695984,307.67932
0.402,294.70984,300.695984,307.67932
0.404,294.70984,300.695984,307.67932
0.406,294.70984,300.695984,307.67932
0.408,294.70984,300.695984,307.67932
0.41,294.70984,300.695984,307.67932
0.412,294.70984,300.695984,307.67932
0.414,294.70984,300.695984,307.67932
0.416,294.70984,300.695984,307.67932
0.418,294.70984,300.695984,307.67932
0.42,294.70984,300.695984,307.67932
0.422,294.70984,300.695984,307.67932
0.424,294.70984,300.695984,307.67932
0.426,294.70984,300.695984,307.67932
0.428,294.70984,300.695984,307.67932
0.43,294.70984,300.695984,307.67932
0.432,294.70984,300.695984,307.67932
0.434,294.70984,300.695984,307.67932
0.436,294.70984,300.695984,307.67932
0.438,294.70984,300.695984,307.67932
0.44,294.70984,300.695984,307.67932
0.442,294.70984,300.695984,307.67932
0.444,294.70984,300.695984,307.67932
0.446,294.70984,300.695984,307.67932
0.448,294.70984,300.695984,307.67932
0.45,294.70984,300.695984,307.67932
0.452,294.70984,300.695984,307.67932
0.454,294.70984,300.695984,307.67932
0.456,294.70984,300.695984,307.67932
0.458,294.70984,300.695984,307.67932
0.46,294.70984,300.695984,307.67932
0.462,294.70984,300.695984,307.67932
0.464,294.70984,300.695984,307.67932
0.466,294.70984,300.695984,307.67932
0.468,294.70984,300.695984,307.67932
0.47,294.70984,300.695984,307.67932
0.472,294.70984,300.695984,307.67932
0.474,294.70984,300.695984,307.67932
0.476,294.70984,300.695984,307.67932
0.478,294.70984,300.695984,307.67932
0.48,294.70984,300.695984,307.67932
0.482,294.70984,300.695984,307.67932
0.484,294.70984,300.695984,307.67932
0.486,294.70984,300.695984,307.67932
0.488,294.70984,300.695984,307.67932
0.49,294.70984,300.695984,307.67932
0.492,294.70984,300.695984,307.67932
0.494,294.70984,300.695984,307.67932
0.496,294.70984,300.695984,307.67935
0.498,294.70984,300.695984,307.67935
0.5,294.70984,300.695984,307.67935
0.502,294.70984,300.695984,307.67935
0.504,294.70984,300.695984,307.67935
0.506,294.70984,300.695984,307.67935
0.508,294.70984,300.695984,307.67935
0.51,294.70984,300.695984,307.67935
0.512,294.70984,300.695984,307.67935
0.514,294.70984,300.695984,307.67935
0.516,294.70984,300.695984,307.67935
0.518,294.70984,300.695984,307.67935
0.52,294.70984,300.695984,307.67935
0.522,294.70984,300.695984,307.67935
0.524,294.70984,300.695984,307.67935
0.526,294.70984,300.695984,307.67935
0.528,294.70984,300.695984,307.67935
0.53,294.70984,300.695984,307.67935
0.532,294.70984,300.695984,307.67935
0.534,294.70984,300.695984,307.67935
0.536,294.70984,300.695984,307.67935
0.538,294.70984,300.695984,307.67935
0.54,294.70984,300.695984,307.67935
0.542,294.70984,300.695984,307.67935
0.544,294.70984,300.695984,307.67935
0.546,294.70984,300.695984,307.67935
0.548,294.70984,300.695984,307.67935
0.55,294.70984,300.695984,307.67935
0.552,294.70984,300.695984,307.67935
0.554,294.70984,300.695984,307.67935
0.556,294.70984,300.695984,307.67935
0.558,294.70984,300.695984,307.67935
0.56,294.70984,300.695984,307.67935
0.562,294.70984,300.695984,307.67935
0.564,294.70984,300.695984,307.67935
0.566,294.70984,300.695984,307.67935
0.568,294.70984,300.695984,307.67935
0.57,294.70984,300.695984,307.67935
0.572,294.70984,300.695984,307.67935
0.574,294.70984,300.695984,307.67935
0.576,294.70984,300.695984,307.67935
0.578,294.70984,300.695984,307.67935
0.58,294.70984,300.695984,307.67935
0.582,294.70984,300.695984,307.67935
0.584,294.70984,300.695984,307.67935
0.586,294.70984,300.695984,307.67935
0.588,294.70984,300.695984,307.67935
0.59,294.70984,300.695984,307.67935
0.592,294.70984,300.695984,307.67935
0.594,294.70984,300.695984,307.67935
0.596,294.70984,300.695984,307.67935
0.598,294.70984,300.695984,307.67935
0.6,294.70984,300.695984,307.67935
0.602,294.70984,300.695984,307.67935
0.604,294.70984,300.695984,307.67935
0.606,294.70984,300.695984,307.67935
0.608,294.70984,300.695984,307.67935
0.61,294.70984,300.695984,307.67935
0.612,294.70984,300.695984,307.67935
0.614,294.70984,300.695984,307.67935
0.616,294.70984,300.695984,307.67935
0.618,294.70984,300.695984,307.67935
0.62,294.70984,300.695984,307.67935
0.622,294.70984,300.695984,307.67935
0.624,294.70984,300.695984,307.67935
0.626,294.70984,300.695984,307.67935
0.628,294.70984,300.695984,307.67935
0.63,294.70984,300.695984,307.67935
0.632,294.70984,300.695984,307.67935
0.634,294.70984,300.695984,307.67935
0.636,294.70984,300.695984,307.67935
0.638,294.70984,300.695984,307.67935
0.64,294.70984,300.695984,307.67938
0.642,294.70984,300.695984,307.67938
0.644,294.70984,300.695984,307.67938
0.646,294.70984,300.695984,307.67938
0.648,294.70984,300.695984,307.67938
0.65,294.70984,300.695984,307.67938
0.652,294.70984,300.695984,307.67938
0.654,294.70984,300.695984,307.67938
0.656,294.70984,300.695984,307.67938
0.658,294.70984,300.695984,307.67938
0.66,294.70984,300.695984,307.67938
0.662,294.70984,300.695984,307.67938
0.664,294.70984,300.695984,307.67938
0.666,294.70984,300.695984,307.67938
0.668,294.70984,300.695984,307.67938
0.67,294.70984,300.695984,307.67938
0.672,294.70984,300.695984,307.67938
0.674,294.70984,300.695984,307.67938
0.676,294.70984,300.695984,307.67938
0.678,294.70984,300.695984,307.67938
0.68,294.70984,300.695984,307.67938
0.682,294.70984,300.695984,307.67938
0.684,294.70984,300.695984,307.67938
0.686,294.70984,300.695984,307.67938
0.688,294.70984,300.695984,307.67938
0.69,294.70984,300.695984,307.67938
0.692,294.70984,300.695984,307.67938
0.694,294.70984,300.695984,307.67938
0.696,294.70984,300.695984,307.67938
0.698,294.70984,300.695984,307.67938
0.7,294.70984,300.695984,307.67938
0.702,294.70984,300.695984,307.67938
0.704,294.70984,300.695984,307.67938
0.706,294.70984,300.695984,307.67938
0.708,294.70984,300.695984,307.67938
0.71,294.70984,300.695984,307.67938
0.712,294.70984,300.695984,307.67938
0.714,294.70984,300.695984,307.67938
0.716,294.70984,300.695984,307.67938
0.718,294.70984,300.695984,307.67938
0.72,294.70984,300.695984,307.67938
0.722,294.70984,300.695984,307.67938
0.724,294.70984,300.695984,307.67938
0.726,294.70984,300.695984,307.67938
0.728,294.70984,300.695984,307.67938
0.73,294.70984,300.695984,307.67938
0.732,294.70984,300.695984,307.67938
0.734,294.70984,300.695984,307.67938
0.736,294.70984,300.695984,307.67938
0.738,294.70984,300.695984,307.67938
0.74,294.70984,300.695984,307.67938
0.742,294.70984,300.695984,307.67938
0.744,294.70984,300.695984,307.67938
0.746,294.70984,300.695984,307.67938
0.748,294.70984,300.695984,307.67938
0.75,294.70984,300.695984,307.67938
0.752,294.70984,300.695984,307.67938
0.754,294.70984,300.695984,307.67938
0.756,294.70984,300.695984,307.67938
0.758,294.70984,300.695984,307.67938
0.76,294.70984,300.695984,307.67938
0.762,294.70984,300.695984,307.67938
0.764,294.70984,300.695984,307.67938
0.766,294.70984,300.695984,307.67938
0.768,294.70984,300.695984,307.67938
0.77,294.70984,300.695984,307.67938
0.772,294.70984,300.695984,307.67938
0.774,294.70984,300.695984,307.67938
0.776,294.70984,300.695984,307.67938
0.778,294.70984,300.695984,307.67938
0.78,294.70984,300.695984,307.67938
0.782,294.70984,300.695984,307.67938
0.784,294.70984,300.695984,307.67938
0.786,294.70984,300.695984,307.67938
0.788,294.70984,300.695984,307.67938
0.79,294.70984,300.695984,307.67938
0.792,294.70984,300.695984,307.67938
0.794,294.70984,300.695984,307.67938
0.796,294.70984,300.695984,307.67938
0.798,294.70984,300.695984,307.67938
0.8,294.70984,300.695984,307.67938
0.802,294.70984,300.695984,307.67938
0.804,294.70984,300.695984,307.67938
0.806,294.70984,300.695984,307.67938
0.808,294.70984,300.695984,307.67938
0.81,294.70984,300.695984,307.67938
0.812,294.70984,300.695984,307.67938
0.814,294.70984,300.695984,307.67938
0.816,294.70984,300.695984,307.67938
0.818,294.70984,300.695984,307.67938
0.82,294.70984,300.695984,307.67938
0.822,294.70984,300.695984,307.67938
0.824,294.70984,300.695984,307.67938
0.826,294.70984,300.695984,307.67938
0.828,294.70984,300.695984,307.67938
0.83,294.70984,300.695984,307.67938
0.832,294.70984,300.695984,307.67938
0.834,294.70984,300.695984,307.67938
0.836,294.70984,300.695984,307.67938
0.838,294.70984,300.695984,307.67938
0.84,294.70984,300.695984,307.67938
0.842,294.70984,300.695984,307.67938
0.844,294.70984,300.695984,307.67938
0.846,294.70984,300.695984,307.67938
0.848,294.70984,300.695984,307.67938
0.85,294.70984,300.695984,307.67938
0.852,294.70984,300.695984,307.67938
0.854,294.70984,300.695984,307.67938
0.856,294.70984,300.695984,307.67938
0.858,294.70984,300.695984,307.67938
0.86,294.70984,300.695984,307.67938
0.862,294.70984,300.695984,307.67938
0.864,294.70984,300.695984,307.67938
0.866,294.70984,300.695984,307.67938
0.868,294.70984,300.695984,307.67938
0.87,294.70984,300.695984,307.67938
0.872,294.70984,300.695984,307.67938
0.874,294.70984,300.695984,307.67938
0.876,294.70984,300.695984,307.67938
0.878,294.70984,300.695984,307.67938
